,top100producturl,price,title,description,productinformation,countreview,weightvalue,weightmeasure,longestest,shortest,median
42,https://www.amazon.com/OurPets-100-Percent-Catnip-Filled-Pepper/dp/B005BP8NB2/ref=zg_bs_pet-supplies_56?_encoding=UTF8&psc=1&refRID=8QXBN3Y52DDS1DJWB6V8,23.99,"Petstages Cat Tracks Cat Toy - Fun Levels of Interactive Play - Circle Track with Moving Balls Satisfies Kitty’s Hunting, Chasing & Exercising Needs","BALLS SPIN & ROLL: This addictive, interactive cat toy is designed with 3 levels of tracks and 3 brightly colored moving balls to attract kitty’s attention!
3 TIER TOWER: With a stacked and sturdy construction, this multi-level circle track cat toy is durably built with a closed top and non-slip base to hold the cat track and ball toy in place.
BAT AND CHASE: Perfect for one or more cats, the interactive Tower of Tracks cat toy stimulates kitties’ senses and satisfies hunting instincts with an exciting moving puzzle.
INTERACTIVE FUN: Ideal for play, the cat ball track is also a great way to bond with your kitten – spin the balls to get them moving, then bat them to your cat!
MENTAL & PHYSICAL FUN: Get your kitty active! This indoor interactive cat track toy is a great way to help your cat get active with much needed daily exercise and excitement.","Product details
Style: Tower of Tracks
Product Dimensions: 9.8 x 9.8 x 6 inches ; 9.6 ounces
Shipping Weight: 11.2 ounces (View shipping rates and policies)
Domestic Shipping: Item can be shipped within U.S.
International Shipping: This item can be shipped to select countries outside of the U.S. Learn More
ASIN: B00DT2WL26
Item model number: 317
Average Customer Review:
6,924 customer reviews
Amazon Best Sellers Rank: #2 in Pet Supplies (See Top 100 in Pet Supplies)
#1 in Cat Toy Balls
Would you like to tell us about a lower price?",9.8,6.0,9.8,,,
43,https://www.amazon.com/dp/B07P9D73C5/ref=sspa_dk_detail_0?psc=1&pd_rd_i=B07P9D73C5&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExM0hZMk1QVjA5NTk2JmVuY3J5cHRlZElkPUEwNTY0OTkzQlpQVVVCOElNUVhDJmVuY3J5cHRlZEFkSWQ9QTA2NjI4NTYzM0lINklJOThaNU5RJndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,25.99,"Antler Elk Dog Chews, Natural Source Healthly Dog Treat Eco-Friendly Premium Dog Treat, Various Sizes","ALL NATURAL & HEALTHY: These bones are an excellent source of calcium phosphorus, manganese and zinc. And as your dog chews to her heart's content, the texture of the bone helps scrub away plaque and tartar to promote healthy teeth and gums!
TASTY TREAT: Dogs absolutely enjoy this tasty treat! These dog chews are odor and mess free.
AGGRESSIVE CHEWERS: These dog chews are solid bones and perfect for those more aggressive chewers or dogs with strong jaws.
PERFECT SIZE: These dog chews are for ""Large"" sized dog weighing approximately 40 to 60 lbs. Each premium-grade antler measures approximately 7+ inches in length. These dog chews vary in shape and size giving each bone an original style, so your dog never gets bored with these treats.","Product details
Size: Large
Shipping Weight: 6.4 ounces (View shipping rates and policies)
ASIN: B07P9D73C5
Average Customer Review:
18 customer reviews
Amazon Best Sellers Rank: #29,823 in Pet Supplies (See Top 100 in Pet Supplies)
Product Warranty: For warranty information about this product, please click here
Would you like to tell us about a lower price?",9.0,1.0,ounce,9.0,6.4,6.999999999999998
44,https://www.amazon.com/dp/B07TCDPXJX/ref=sspa_dk_detail_8?psc=1&pd_rd_i=B07TCDPXJX&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExM0hZMk1QVjA5NTk2JmVuY3J5cHRlZElkPUEwNTY0OTkzQlpQVVVCOElNUVhDJmVuY3J5cHRlZEFkSWQ9QTEwMzg0NTg3QUtPUU0wUVE4UVkmd2lkZ2V0TmFtZT1zcF9kZXRhaWwmYWN0aW9uPWNsaWNrUmVkaXJlY3QmZG9Ob3RMb2dDbGljaz10cnVl,28.99,PETSPLATE Freeze Dried Snacks,"Ingredient 100% PURE DUCK to ensure only the best snack for your pet (5.64 oz).
IDEAL for both dogs and cats.
FREEZE-DRIED snack, nutrients are not destroyed.
Adds energy and vigor! Our healthy dog snack is nutritious and delicious to help your dog thrive. Ideal for weak pets who need the extra energy boost!
PETSPLATE snack has no artificial flavors, colors or preservatives, or any artificial additives other than the main ingredient.","Product details
Flavor Name: Duck
Shipping Weight: 9.6 ounces (View shipping rates and policies)
ASIN: B07TCDPXJX
Average Customer Review:
6 customer reviews
Amazon Best Sellers Rank: #207,561 in Pet Supplies (See Top 100 in Pet Supplies)
Product Warranty: For warranty information about this product, please click here
Would you like to tell us about a lower price?",9.0,1.0,ounce,9.6,6.0,7.000000000000002
45,https://www.amazon.com/SmartyKat-Skitter-Critters-Catnip-Mice/dp/B001FK4744/ref=zg_bs_pet-supplies_64?_encoding=UTF8&psc=1&refRID=968DD9SS91GFP668DXKP,59.59,SmartyKat Catnip Cat Toys,"Three adorable mice spiked with pure and potent catnip
Perfectly sized to bat and carry
Catnip causes a burst of energetic activity in cats followed by a mellow period
Pure & potent catnip is produced without chemicals or pesticides
Fiberfill made from 100% recycled plastic","Product details
Style: Skitter Critters
Product Dimensions: 4 x 1 x 1.2 inches ; 0.64 ounces
Shipping Weight: 0.6 ounces
Domestic Shipping: Item can be shipped within U.S.
International Shipping: This item is not eligible for international shipping. Learn More
ASIN: B001FK4744
Item model number: 39384
Average Customer Review:
2,997 customer reviews
Amazon Best Sellers Rank: #64 in Pet Supplies (See Top 100 in Pet Supplies)
#3 in Catnip Toys
Product Warranty: For warranty information about this product, please click here
Would you like to tell us about a lower price?",3415.0,1.0,ounce,4.0,1.0,1.2000000000000002
46,https://www.amazon.com/dp/B076FJYG3Y/ref=sspa_dk_detail_1?psc=1&pd_rd_i=B076FJYG3Y&pd_rd_w=CJLUw&pf_rd_p=45a72588-80f7-4414-9851-786f6c16d42b&pd_rd_wg=oNYU3&pf_rd_r=EWWY2YJJX9H8669SVY78&pd_rd_r=5c65f5ae-e560-473b-ba52-e5b09828f868&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExU1ZLNUkyWUdFTUtTJmVuY3J5cHRlZElkPUEwNDQ3NjkyMkVFTUpMME1JSTFWVCZlbmNyeXB0ZWRBZElkPUEwNjM2MDY4WjZQQUdJWkFCSkw2JndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,26.28,K9 Pro Mint Sticks Dog Dental Chews - 30 Premium Teeth Cleaning Natural Peppermint Chew Treats Dogs Love. Best for Oral Hygiene Care Prevents Bad Breath Reduces Plaque and Tarter Buildup,"CHEAP STORE BRANDS JUST DON'T MATCH UP - Compare our natural ingredients and complex proprietary formula and you will see the big store brands don't have effective dog breath and teeth cleaning ingredients to get the job done
FRESHENS BREATH AND CLEANS TEETH - Our ""Complex Oral Care"" Unique proprietary formula of natural ingredients is proven to reduce bad breath and tarter that neutralize sulfur compounds from oral bacteria that cause bad breath
PROVEN TO REDUCE PLAQUE AND TARTER BUILDUP - Our special dog breath treats formula of SHM and SCC compounds can actually reduce tarter and plaque as well as prevent further buildup
GREAT TASTING MINT FLAVOR FOR SMALL MEDIUM AND LARGE DOGS - ALL BREEDS - Our Star shaped dog dental sticks help protect the health of your pup from puppies to senior your doggie will appreciate it. Our dog dental treats are natural premium food products - The dog dental treats are soft stick shaped bones formatted in a star cross shape to improve your dogs overall hygiene
VETERINARIAN APPROVED & MADE IN THE USA - Hypo-Allergenic, Low Sodium, Wheat and Gluten Free - and like all of our premium products - Are 100% Satisfaction Guaranteed",NA,4249.0,1.0,ounce,5.2,4.6,4.599999999999999
47,https://www.amazon.com/YOFUN-Smart-Interactive-Cat-Build/dp/B07SYYRCYV/ref=zg_bs_pet-supplies_66?_encoding=UTF8&psc=1&refRID=BZEMZMHH2ET6SPVFRCC3,23.99,"Petstages Cat Tracks Cat Toy - Fun Levels of Interactive Play - Circle Track with Moving Balls Satisfies Kitty’s Hunting, Chasing & Exercising Needs","BALLS SPIN & ROLL: This addictive, interactive cat toy is designed with 3 levels of tracks and 3 brightly colored moving balls to attract kitty’s attention!
3 TIER TOWER: With a stacked and sturdy construction, this multi-level circle track cat toy is durably built with a closed top and non-slip base to hold the cat track and ball toy in place.
BAT AND CHASE: Perfect for one or more cats, the interactive Tower of Tracks cat toy stimulates kitties’ senses and satisfies hunting instincts with an exciting moving puzzle.
INTERACTIVE FUN: Ideal for play, the cat ball track is also a great way to bond with your kitten – spin the balls to get them moving, then bat them to your cat!
MENTAL & PHYSICAL FUN: Get your kitty active! This indoor interactive cat track toy is a great way to help your cat get active with much needed daily exercise and excitement.","Product details
Style: Tower of Tracks
Product Dimensions: 9.8 x 9.8 x 6 inches ; 9.6 ounces
Shipping Weight: 11.2 ounces (View shipping rates and policies)
Domestic Shipping: Item can be shipped within U.S.
International Shipping: This item can be shipped to select countries outside of the U.S. Learn More
ASIN: B00DT2WL26
Item model number: 317
Average Customer Review:
6,924 customer reviews
Amazon Best Sellers Rank: #2 in Pet Supplies (See Top 100 in Pet Supplies)
#1 in Cat Toy Balls
Would you like to tell us about a lower price?",9.8,6.0,9.8,,,
48,https://www.amazon.com/dp/B07WF18G59/ref=sspa_dk_detail_9?psc=1&pd_rd_i=B07WF18G59&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExQ0ZUTDU5T0lBUzJKJmVuY3J5cHRlZElkPUEwNTA3NTgxM0VRWVoyM1JSVVI3ViZlbmNyeXB0ZWRBZElkPUEwODkyMjg2MlZGRUIxWEhXSEhXJndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,23.99,"Ritatsar Upgraded Interactive Pet Toy Ball for Cat Dog,Built-in Gravity Sensor,USB Rechargeable,360 Degree Auto Rolling/Turn Off,RGB LED Lights,Waterproof Durable Rubber Smart Train Chase Wicked Toys","♥“Not only a toy,but also a companion”♥: Great toy and companion for your pets,when you are not at home, or out to work. On a full charge:1,our ball can roll for around 5hrs continuously when the LED lights are turned on, which is a great companion, when you are not home at night. 2,It can roll for 9-10 hrs continuously,when the LED lights are off,Great companion,when you are out to work,or have a date.
♥Unique Rolling Design by Gravity Sensor♥: Design with 360 degree automatically rolling by gravity sensor.In order to avoid balls rolling during transit,there is one internal switch,which controls rolling by gravity sensor,once this switch is turned on,the ball will be rolling randomly for 30 min,and 15 min for rest.if this ball will be touched by you or your pets again,it will roll randomly again
♥Safe & Durable Material & RGB Lights♥: The surface of our rolling ball is made by soft & eco-friendly TPU, which is safe and durable. Never need to worry about hurting your pet’s teeth,or ripping off easily by your dogs,The inside material is high quality ABS,and its LED lights have 2 models, it can either be cozy white light, or soothing RGB LED light,which is a very good protection for your pets’ eyes at night
♥Long-lasting & Rechargeable & Waterproof& RGB lights♥: Designed with a hidden & inside USB charge, which is much more convenient and long-lasting than batteries. The Indicator light will be on while charging,and the light will turn blue,while it’s fully charged. The outer cases are seamless rotated together.Easy for you to wash the ball,and keep the ball & your pets clean.
♥Indoor & Outdoor Play♥:Suitable for all indoor play,even work on carpet or rug. As our interactive ball is waterproof,you can also play it with your pet at the sand beach, grass lawn, a swimming pool etc.Your pets will be enjoying much fun and entertainment with our ball designed with 360 degrees automatical rolling and RGB LED lights.You can use it to train your pets and play together with them.Our ball toy will fully spark your pets’ interest.","Product details
Color: Gravity Sensor--Blue
Shipping Weight: 2.4 ounces (View shipping rates and policies)
ASIN: B07WF18G59
Average Customer Review:
66 customer reviews
Amazon Best Sellers Rank: #9,996 in Pet Supplies (See Top 100 in Pet Supplies)
#145 in Dog Toy Balls
#49 in Cat Toy Balls
Product Warranty: For warranty information about this product, please click here
Would you like to tell us about a lower price?",69.0,1.0,ounce,18.0,2.4,7.0
49,https://www.amazon.com/dp/B076FJYG3Y/ref=sspa_dk_detail_6?psc=1&pd_rd_i=B076FJYG3Y&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExVFVaU1I3STdCQTJJJmVuY3J5cHRlZElkPUEwMTg0ODcwMjlUWkcxTVJQRjdITiZlbmNyeXB0ZWRBZElkPUEwMDMzMzc3N0syOTVMOFBYTkpHJndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,26.28,K9 Pro Mint Sticks Dog Dental Chews - 30 Premium Teeth Cleaning Natural Peppermint Chew Treats Dogs Love. Best for Oral Hygiene Care Prevents Bad Breath Reduces Plaque and Tarter Buildup,"CHEAP STORE BRANDS JUST DON'T MATCH UP - Compare our natural ingredients and complex proprietary formula and you will see the big store brands don't have effective dog breath and teeth cleaning ingredients to get the job done
FRESHENS BREATH AND CLEANS TEETH - Our ""Complex Oral Care"" Unique proprietary formula of natural ingredients is proven to reduce bad breath and tarter that neutralize sulfur compounds from oral bacteria that cause bad breath
PROVEN TO REDUCE PLAQUE AND TARTER BUILDUP - Our special dog breath treats formula of SHM and SCC compounds can actually reduce tarter and plaque as well as prevent further buildup
GREAT TASTING MINT FLAVOR FOR SMALL MEDIUM AND LARGE DOGS - ALL BREEDS - Our Star shaped dog dental sticks help protect the health of your pup from puppies to senior your doggie will appreciate it. Our dog dental treats are natural premium food products - The dog dental treats are soft stick shaped bones formatted in a star cross shape to improve your dogs overall hygiene
VETERINARIAN APPROVED & MADE IN THE USA - Hypo-Allergenic, Low Sodium, Wheat and Gluten Free - and like all of our premium products - Are 100% Satisfaction Guaranteed",NA,434.0,1.0,ounce,5.2,4.6,4.599999999999999
50,https://www.amazon.com/Bergan-Turbo-Scratcher-Colors-vary/dp/B000IYSAIW/ref=zg_bs_pet-supplies_77?_encoding=UTF8&psc=1&refRID=654W77G60K84AZZ0TYW3,23.99,"Petstages Cat Tracks Cat Toy - Fun Levels of Interactive Play - Circle Track with Moving Balls Satisfies Kitty’s Hunting, Chasing & Exercising Needs","BALLS SPIN & ROLL: This addictive, interactive cat toy is designed with 3 levels of tracks and 3 brightly colored moving balls to attract kitty’s attention!
3 TIER TOWER: With a stacked and sturdy construction, this multi-level circle track cat toy is durably built with a closed top and non-slip base to hold the cat track and ball toy in place.
BAT AND CHASE: Perfect for one or more cats, the interactive Tower of Tracks cat toy stimulates kitties’ senses and satisfies hunting instincts with an exciting moving puzzle.
INTERACTIVE FUN: Ideal for play, the cat ball track is also a great way to bond with your kitten – spin the balls to get them moving, then bat them to your cat!
MENTAL & PHYSICAL FUN: Get your kitty active! This indoor interactive cat track toy is a great way to help your cat get active with much needed daily exercise and excitement.","Product details
Style: Tower of Tracks
Product Dimensions: 9.8 x 9.8 x 6 inches ; 9.6 ounces
Shipping Weight: 11.2 ounces (View shipping rates and policies)
Domestic Shipping: Item can be shipped within U.S.
International Shipping: This item can be shipped to select countries outside of the U.S. Learn More
ASIN: B00DT2WL26
Item model number: 317
Average Customer Review:
6,924 customer reviews
Amazon Best Sellers Rank: #2 in Pet Supplies (See Top 100 in Pet Supplies)
#1 in Cat Toy Balls
Would you like to tell us about a lower price?",9.8,6.0,9.8,,,
51,https://www.amazon.com/dp/B07QSHWFFX/ref=sspa_dk_detail_4?psc=1&pd_rd_i=B07QSHWFFX&pd_rd_w=TXAxN&pf_rd_p=45a72588-80f7-4414-9851-786f6c16d42b&pd_rd_wg=8zaHa&pf_rd_r=PFVC82XC0Q6DC3YHMQC2&pd_rd_r=695ece77-ce2d-49b4-9ebf-35ef33d0776e&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExV1FUTEFCWFo2QjNBJmVuY3J5cHRlZElkPUExMDQ4MDMzMk41VlMzM1RYTDZGUiZlbmNyeXB0ZWRBZElkPUEwNjAxMjc2M1JDTFBSWUZBM0JYOSZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=,26.99,"FurPals Furniture Protector from Cats, Anti Cat Scratch Deterrent Tape, Clear Double Sided Training Tape, Couch Protector from Scratching, 4 XL (17 in by 12 in) & 4 Large (18 in by 9 in) Plus Extras","✅COMPLETE CAT SCRATCH FURNITURE PROTECTION – Kitty hates the double-sided stickiness of the tape roll on furniture. Stops cats scratching in their tracks! The best way to protect furniture, couches, leather, posts, carpet, chairs, and MORE! Tape is 3 Inches x 30 yards.
❤️4704 SQUARE INCHES: STICKS EVERY TIME – XL and L pads are built to last and to protect your furniture year-round! Strong Adhesive and Transparent. Provides superior furniture coverage for any kind of scratching. BONUS 48 Twist Pins for EXTRA SECURITY!
✅DURABLE, LONG LASTING, & EASY TO REMOVE – No glue, Safe to use on any household surface! Our Cat-Proof tape and pads easily adhere to any surface. Removes without leaving a stain EVERY TIME! Reusable if surface was cleaned prior to application.
❤️BEST VALE ON MARKET – The 30 yards of Sticky Double-Sided Tape can be cut and placed for Every Situation! Our Extra-Large cat repellent pads come with 4 sheets (17” L 12” W) and the Large cast deterrent pads come with 4 sheets (18” L 9” W). They are HYPOALLERGENIC, NON-TOXIC and PET SAFE! Can easily cut to fit smaller areas.
💯100% MONEY BACK GURANTEE! We are positive you will LOVE our cat furniture protectors. Just EMAIL US if not completely satisfied! We value our customers and strive to provide the best quality product at the most value possible!",NA,123.0,2.0,pounds,2.0,2.0,2.0
52,https://www.amazon.com/dp/B07P2JTQ8Y/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B07P2JTQ8Y&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUFMQTVVNDJIU0tTTVUmZW5jcnlwdGVkSWQ9QTAwMzYzNDkxT1U0SVpLSFAwWU9OJmVuY3J5cHRlZEFkSWQ9QTA3NzEwNzAyTENSU1M0TVNRM0FMJndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,24.99,WholeHearted All-Natural Grain Free Crunchy Dog Treats,"Grain-Free Crunchy Dog Treats from WholeHearted
Features a satisfyingly crunchy texture
Easily break apart for smart portioning
Ideal for dogs of all sizes
Made in the USA","Product details
Flavor Name: Blueberry/Yogurt & Pumpkin/Cinnamon | Size: 2 - 10oz
Shipping Weight: 1.4 pounds (View shipping rates and policies)
ASIN: B07P2JTQ8Y
Average Customer Review: Be the first to review this item
Amazon Best Sellers Rank: #435,647 in Pet Supplies (See Top 100 in Pet Supplies)
Product Warranty: For warranty information about this product, please click here
Would you like to tell us about a lower price?",19.0,1.4,pounds,10.0,1.4,2.0
53,https://www.amazon.com/dp/B06Y1HGZSK/ref=sspa_dk_detail_11?psc=1&pd_rd_i=B06Y1HGZSK&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUFMQTVVNDJIU0tTTVUmZW5jcnlwdGVkSWQ9QTAwMzYzNDkxT1U0SVpLSFAwWU9OJmVuY3J5cHRlZEFkSWQ9QTAyOTcwNDUxWlQ0NDJYT0I5RE84JndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,21.99,Waggo Dipper Bowl,"Small: 2"" x 5.25"", 2 cup capacity
Medium: 2.75"" x 6.5"", 4 cup capacity
Product Materials: 100% Ceramic, Heavyweight
Dishwasher and Microwave Safe, Sold Separately","Product details
Size: Small | Color: Rose
Item Weight: 12.6 ounces
Shipping Weight: 12.8 ounces (View shipping rates and policies)
ASIN: B06Y1HGZSK
Average Customer Review:
128 customer reviews
Amazon Best Sellers Rank: #89,200 in Pet Supplies (See Top 100 in Pet Supplies)
#416 in Serving Bowls
Product Warranty: For warranty information about this product, please click here
Would you like to tell us about a lower price?",19.0,1.0,ounce,12.8,6.0,12.599999999999998
54,https://www.amazon.com/dp/B0193YYRHU/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B0193YYRHU&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyUFhWMDhLTzY0VVQ5JmVuY3J5cHRlZElkPUEwNDU3ODc3MTBBU0dEVjVQNUEzNCZlbmNyeXB0ZWRBZElkPUEwMjUxMDIxM0xRUU1GQU9WUEs2RiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=,33.97,Travel Dog Food & Water Bowl Handmade by Hide & Drink :: Waxed Canvas,"CLASSY AND DURABLE TRAVEL DOG FOOD & WATER BOWL: This foldable bowl is the perfect companion for you and your four legged furry friend when out walking and exploring. After a long hike you may be craving a cold beer, but man’s best friend is after some water, and this is the perfect way to keep them hydrated. Handcrafted using Waterproof Waxed Canvas for durability and protection, this is a stylish way to treat your dog.
HANDMADE WITH WAXED CANVAS AND FULL GRAIN LEATHER: We use only high-quality materials to ensure durability and reliability, which is why we only use the best leather, 100% Full Grain Leather, and heavy duty, waterproof Waxed Canvas to create Hide & Drink’s Canvas Dog Bowl.
EASY TO ROLL UP AND FOLD AWAY BEFORE AND AFTER USE: The lightweight but durable canvas can be rolled up making it ideal for walks, hikes and road trips. Use the bowl for food or water and easily wipe clean afterwards. Give your dog the best he deserves, and do it in style with this classy yet rustic Travel Dog Bowl.
LONG LASTING, EASY TO CARRY & STORE: The Canvas Bowl is durable and made with double stitched and double layered seams to ensure longevity. The look is completed with rustic brass hardware used to fasten the bowl closed, and a heavy duty clip so you can clasp it onto your back pocket or belt loop hole as you enjoy your walk, and in the trunk of your car on the way home.
SIMPLE AND FUNCTIONAL DESIGN, MAKES A GREAT GIFT: This makes an excellent gift for a friend, loved one or family member. The Travel Canvas Dog Bowl will last a lifetime and ages beautifully, making it a great gift for anyone and everyone who wants the best for their dog.",NA,40.0,1.0,ounce,4.5,1.0,4.0
55,https://www.amazon.com/dp/B0193YYRHU/ref=sspa_dk_detail_6?psc=1&pd_rd_i=B0193YYRHU&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUE1M0UyWkFHSVpKOTgmZW5jcnlwdGVkSWQ9QTA3MTA2MDkzVTJFUDNWUk9KNDhUJmVuY3J5cHRlZEFkSWQ9QTAyNTEwMjEzTFFRTUZBT1ZQSzZGJndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,33.97,Travel Dog Food & Water Bowl Handmade by Hide & Drink :: Waxed Canvas,"CLASSY AND DURABLE TRAVEL DOG FOOD & WATER BOWL: This foldable bowl is the perfect companion for you and your four legged furry friend when out walking and exploring. After a long hike you may be craving a cold beer, but man’s best friend is after some water, and this is the perfect way to keep them hydrated. Handcrafted using Waterproof Waxed Canvas for durability and protection, this is a stylish way to treat your dog.
HANDMADE WITH WAXED CANVAS AND FULL GRAIN LEATHER: We use only high-quality materials to ensure durability and reliability, which is why we only use the best leather, 100% Full Grain Leather, and heavy duty, waterproof Waxed Canvas to create Hide & Drink’s Canvas Dog Bowl.
EASY TO ROLL UP AND FOLD AWAY BEFORE AND AFTER USE: The lightweight but durable canvas can be rolled up making it ideal for walks, hikes and road trips. Use the bowl for food or water and easily wipe clean afterwards. Give your dog the best he deserves, and do it in style with this classy yet rustic Travel Dog Bowl.
LONG LASTING, EASY TO CARRY & STORE: The Canvas Bowl is durable and made with double stitched and double layered seams to ensure longevity. The look is completed with rustic brass hardware used to fasten the bowl closed, and a heavy duty clip so you can clasp it onto your back pocket or belt loop hole as you enjoy your walk, and in the trunk of your car on the way home.
SIMPLE AND FUNCTIONAL DESIGN, MAKES A GREAT GIFT: This makes an excellent gift for a friend, loved one or family member. The Travel Canvas Dog Bowl will last a lifetime and ages beautifully, making it a great gift for anyone and everyone who wants the best for their dog.",NA,890.0,1.0,ounce,4.5,1.0,4.0
56,https://www.amazon.com/dp/B00H3GVYJK/ref=sspa_dk_detail_9?psc=1&pd_rd_i=B00H3GVYJK&pd_rd_w=tVGLG&pf_rd_p=45a72588-80f7-4414-9851-786f6c16d42b&pd_rd_wg=eujfT&pf_rd_r=P18FJF44PKZV5CDPYTXQ&pd_rd_r=2ddf2bfa-ea18-4729-b057-4ebf79a3f822&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExRTU1QUw4NEJaSVhJJmVuY3J5cHRlZElkPUEwNjIzNDc2R1gwTlJSVUJJSFJLJmVuY3J5cHRlZEFkSWQ9QTAxODg1MDExT0pUNk5BVzhFMTJXJndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,28.0,"Creature Comforts Ceramic Treat Jars Collection – Extensive Selection of Beautiful, Stylish Food Storage Container for Dogs, Cats and Pets – Option to Customize and Personalize","Glossy, classy treat jar; 7.5” T x 4.5” diameter; holds 3 cups of treats for dogs, puppies, or pets
Store your pooch’s favorite snack in a beautiful, ceramic treat jar with bone-shaped lid handle
Rubber gasket keeps jar airtight and treats fresh; it also prevents chipping and breakage
All products are microwave & dishwasher safe, so it’s easy to keep clean & free of germs & bacteria
The paint in all our products is lead- & cadmium-free and lie safely under food-safe ceramic glaze","Product details
Size: Small Dog Treat Jar | Color: Blue & White
Shipping Weight: 1.7 pounds (View shipping rates and policies)
ASIN: B00H3GVYJK
Item model number: CMC-055
Average Customer Review:
29 customer reviews
Amazon Best Sellers Rank: #314,195 in Pet Supplies (See Top 100 in Pet Supplies)
#701 in Dog Food Storage
Product Warranty: For warranty information about this product, please click here
Would you like to tell us about a lower price?",2347.0,1.7,pounds,3.0,0.0,1.7000000000000002
57,https://www.amazon.com/dp/B07RXLZK4X/ref=sspa_dk_detail_1?psc=1&pd_rd_i=B07RXLZK4X&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExWUZJUExGMzVIWEkmZW5jcnlwdGVkSWQ9QTAzNjI1MDkzUlhWWDVQUkU1RFdUJmVuY3J5cHRlZEFkSWQ9QTAxNjgyOTcxSzFRQTEyQjk0M0U4JndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,32.0,"Creature Comforts Ceramic Treat Jars Collection – Extensive Selection of Beautiful, Stylish Food Storage Container for Dogs, Cats and Pets – Option to Customize and Personalize","Glossy, classy treat jar; 7.5” T x 4.5” diameter; holds 3 cups of treats for dogs, puppies, or pets
Store your pooch’s favorite snack in a beautiful, ceramic treat jar with bone-shaped lid handle
Rubber gasket keeps jar airtight and treats fresh; it also prevents chipping and breakage
All products are microwave & dishwasher safe, so it’s easy to keep clean & free of germs & bacteria
The paint in all our products is lead- & cadmium-free and lie safely under food-safe ceramic glaze","Product details
Size: Small Dog Treat Jar | Color: Skull & Crossbones
Shipping Weight: 1.5 pounds (View shipping rates and policies)
ASIN: B07RXLZK4X
Average Customer Review:
29 customer reviews
Amazon Best Sellers Rank: #181,459 in Pet Supplies (See Top 100 in Pet Supplies)
#481 in Dog Food Storage
Product Warranty: For warranty information about this product, please click here
Would you like to tell us about a lower price?",2347.0,1.5,pounds,7.0,1.5,4.0
